event_id,rate,gmpe
0,2.739918022015158e-05,ZhaoEtAl2006Asc()
1,1.5912468941117755e-05,ZhaoEtAl2006Asc()
2,1.5912468941117755e-05,ZhaoEtAl2006Asc()
3,4.7177787401457044e-05,ZhaoEtAl2006Asc()
4,2.739918022015158e-05,ZhaoEtAl2006Asc()
5,1.5912468941117755e-05,ZhaoEtAl2006Asc()
6,2.739918022015158e-05,ZhaoEtAl2006Asc()
7,1.5912468941117755e-05,ZhaoEtAl2006Asc()
8,1.5912468941117755e-05,ZhaoEtAl2006Asc()
9,0.00024084496356220674,ZhaoEtAl2006Asc()
10,0.00013987418497614604,ZhaoEtAl2006Asc()
11,8.123394956393977e-05,ZhaoEtAl2006Asc()
12,4.7177787401457044e-05,ZhaoEtAl2006Asc()
13,2.739918022015158e-05,ZhaoEtAl2006Asc()
14,1.5912468941117755e-05,ZhaoEtAl2006Asc()
15,0.00024084496356220674,ZhaoEtAl2006Asc()
16,0.00013987418497614604,ZhaoEtAl2006Asc()
17,8.123394956393977e-05,ZhaoEtAl2006Asc()
18,4.7177787401457044e-05,ZhaoEtAl2006Asc()
19,2.739918022015158e-05,ZhaoEtAl2006Asc()
20,1.5912468941117755e-05,ZhaoEtAl2006Asc()
21,0.00024084496356220674,ZhaoEtAl2006Asc()
22,0.00013987418497614604,ZhaoEtAl2006Asc()
23,8.123394956393977e-05,ZhaoEtAl2006Asc()
24,4.7177787401457044e-05,ZhaoEtAl2006Asc()
25,2.739918022015158e-05,ZhaoEtAl2006Asc()
26,1.5912468941117755e-05,ZhaoEtAl2006Asc()
27,0.00024084496356220674,ZhaoEtAl2006Asc()
28,0.00013987418497614604,ZhaoEtAl2006Asc()
29,8.123394956393977e-05,ZhaoEtAl2006Asc()
30,4.7177787401457044e-05,ZhaoEtAl2006Asc()
31,2.739918022015158e-05,ZhaoEtAl2006Asc()
32,1.5912468941117755e-05,ZhaoEtAl2006Asc()
33,0.00013987418497614604,ZhaoEtAl2006Asc()
34,8.123394956393977e-05,ZhaoEtAl2006Asc()
35,4.7177787401457044e-05,ZhaoEtAl2006Asc()
36,2.739918022015158e-05,ZhaoEtAl2006Asc()
37,1.5912468941117755e-05,ZhaoEtAl2006Asc()
38,8.123394956393977e-05,ZhaoEtAl2006Asc()
39,4.7177787401457044e-05,ZhaoEtAl2006Asc()
40,2.739918022015158e-05,ZhaoEtAl2006Asc()
41,1.5912468941117755e-05,ZhaoEtAl2006Asc()
42,4.7177787401457044e-05,ZhaoEtAl2006Asc()
43,2.739918022015158e-05,ZhaoEtAl2006Asc()
44,1.5912468941117755e-05,ZhaoEtAl2006Asc()
45,2.739918022015158e-05,ZhaoEtAl2006Asc()
46,1.5912468941117755e-05,ZhaoEtAl2006Asc()
47,1.5912468941117755e-05,ZhaoEtAl2006Asc()
48,8.123394956393977e-05,ZhaoEtAl2006Asc()
49,4.7177787401457044e-05,ZhaoEtAl2006Asc()
50,2.739918022015158e-05,ZhaoEtAl2006Asc()
51,1.5912468941117755e-05,ZhaoEtAl2006Asc()
52,8.123394956393977e-05,ZhaoEtAl2006Asc()
53,4.7177787401457044e-05,ZhaoEtAl2006Asc()
54,2.739918022015158e-05,ZhaoEtAl2006Asc()
55,1.5912468941117755e-05,ZhaoEtAl2006Asc()
56,8.123394956393977e-05,ZhaoEtAl2006Asc()
57,4.7177787401457044e-05,ZhaoEtAl2006Asc()
58,2.739918022015158e-05,ZhaoEtAl2006Asc()
59,1.5912468941117755e-05,ZhaoEtAl2006Asc()
60,8.123394956393977e-05,ZhaoEtAl2006Asc()
61,4.7177787401457044e-05,ZhaoEtAl2006Asc()
62,2.739918022015158e-05,ZhaoEtAl2006Asc()
63,1.5912468941117755e-05,ZhaoEtAl2006Asc()
64,4.7177787401457044e-05,ZhaoEtAl2006Asc()
65,2.739918022015158e-05,ZhaoEtAl2006Asc()
66,1.5912468941117755e-05,ZhaoEtAl2006Asc()
67,2.739918022015158e-05,ZhaoEtAl2006Asc()
68,1.5912468941117755e-05,ZhaoEtAl2006Asc()
69,1.5912468941117755e-05,ZhaoEtAl2006Asc()
70,4.7177787401457044e-05,ZhaoEtAl2006Asc()
71,2.739918022015158e-05,ZhaoEtAl2006Asc()
72,1.5912468941117755e-05,ZhaoEtAl2006Asc()
73,4.7177787401457044e-05,ZhaoEtAl2006Asc()
74,2.739918022015158e-05,ZhaoEtAl2006Asc()
75,1.5912468941117755e-05,ZhaoEtAl2006Asc()
76,4.7177787401457044e-05,ZhaoEtAl2006Asc()
77,2.739918022015158e-05,ZhaoEtAl2006Asc()
78,1.5912468941117755e-05,ZhaoEtAl2006Asc()
79,4.7177787401457044e-05,ZhaoEtAl2006Asc()
80,2.739918022015158e-05,ZhaoEtAl2006Asc()
81,1.5912468941117755e-05,ZhaoEtAl2006Asc()
82,2.739918022015158e-05,ZhaoEtAl2006Asc()
